Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Knowledge,Knowledge%,Study_Aid,Study_Aid%,Parental_Engagement,Parental_Engagement%
0.5116279069767442,0.6,1,3,-1,0.5,0.46,1,1,0.0,1,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.2608695652173913,0.23534883720930236,0.26,0.0,0.0,1.0,0.11
0.4186046511627907,0.1,1,2,-1,0.6666666666666666,0.18,1,1,0.25,2,2.0,-1,1,0.6666666666666666,-1,2.0,2.0,1,0.1304347826086956,0.07534883720930233,0.08,0.5,0.19,2.0,0.22
0.5348837209302325,0.95,2,2,1,0.5,0.82,2,1,0.25,2,2.0,-1,2,0.6666666666666666,-1,3.0,1.0,-1,0.4130434782608695,0.4386046511627906,0.48,0.5,0.19,6.0,0.67
0.6511627906976745,0.725,1,2,1,0.6666666666666666,0.96,2,1,0.125,2,2.0,-1,1,0.6666666666666666,-1,1.0,2.0,-1,0.3478260869565217,0.6251162790697674,0.68,0.25,0.1,1.0,0.11
0.4186046511627907,0.8,2,2,1,0.3333333333333333,0.3,2,1,0.375,2,3.0,-1,2,0.6666666666666666,-1,2.0,1.0,1,0.3260869565217391,0.12558139534883722,0.14,0.75,0.29,4.0,0.44
0.4186046511627907,0.7,2,2,1,0.6666666666666666,0.78,2,1,0.375,2,2.0,-1,3,0.5,-1,3.0,1.0,-1,0.3478260869565217,0.3265116279069768,0.36,0.75,0.29,6.0,0.67
0.6511627906976745,0.6,2,1,1,0.5,0.36,1,1,0.125,1,2.0,1,2,0.3333333333333333,-1,1.0,2.0,-1,0.2608695652173913,0.2344186046511628,0.26,0.125,0.05,2.0,0.22
0.5581395348837209,0.45,1,3,1,0.3333333333333333,0.0,2,1,0.125,3,3.0,-1,1,0.3333333333333333,-1,1.0,3.0,-1,0.2391304347826087,0.0,0.0,0.375,0.14,1.0,0.11
0.3720930232558139,0.85,2,3,-1,0.3333333333333333,0.6,3,1,0.0,2,1.0,1,2,0.1666666666666666,-1,2.0,1.0,-1,0.3043478260869565,0.22325581395348834,0.24,0.0,0.0,4.0,0.44
0.5116279069767442,0.95,2,2,1,0.6666666666666666,0.42,2,1,0.0,3,3.0,-1,3,0.8333333333333334,-1,1.0,2.0,-1,0.3695652173913043,0.21488372093023256,0.23,0.0,0.0,2.0,0.22
0.3720930232558139,0.5,1,3,-1,0.6666666666666666,0.76,2,-1,0.5,2,3.0,1,2,0.6666666666666666,-1,2.0,2.0,-1,0.2826086956521739,0.28279069767441856,0.31,1.5,0.57,2.0,0.22
0.3720930232558139,0.925,2,3,1,0.3333333333333333,0.74,1,1,0.25,1,3.0,1,2,0.3333333333333333,-1,1.0,1.0,-1,0.3478260869565217,0.27534883720930226,0.3,0.75,0.29,2.0,0.22
0.4651162790697674,0.575,2,2,1,0.6666666666666666,0.94,1,1,0.25,2,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.3260869565217391,0.4372093023255813,0.48,0.5,0.19,2.0,0.22
0.1860465116279069,0.55,2,2,1,0.6666666666666666,0.44,2,1,0.25,2,2.0,1,3,0.5,-1,3.0,1.0,-1,0.2391304347826087,0.08186046511627904,0.09,0.5,0.19,6.0,0.67
0.2093023255813953,0.45,2,3,1,0.6666666666666666,0.48,2,1,0.125,1,2.0,1,2,0.6666666666666666,-1,3.0,1.0,-1,0.217391304347826,0.10046511627906975,0.11,0.375,0.14,6.0,0.67
0.3720930232558139,0.2,2,2,-1,0.6666666666666666,0.4,2,1,0.25,2,2.0,1,3,0.6666666666666666,-1,1.0,1.0,1,0.1956521739130435,0.14883720930232555,0.16,0.5,0.19,2.0,0.22
0.3023255813953488,0.0,2,1,1,1.0,0.3,1,1,0.0,3,2.0,1,3,0.5,-1,2.0,1.0,-1,0.108695652173913,0.09069767441860464,0.1,0.0,0.0,4.0,0.44
0.4883720930232558,0.25,1,2,1,0.3333333333333333,0.64,2,1,0.125,1,3.0,-1,2,0.5,-1,1.0,1.0,1,0.217391304347826,0.3125581395348837,0.34,0.25,0.1,1.0,0.11
0.3255813953488372,0.5,2,2,1,0.8333333333333334,0.82,1,1,0.375,1,2.0,-1,3,0.3333333333333333,-1,2.0,2.0,1,0.2608695652173913,0.26697674418604644,0.29,0.75,0.29,4.0,0.44
0.2558139534883721,0.375,2,3,1,0.5,0.16,2,1,0.375,2,2.0,1,3,0.6666666666666666,-1,2.0,1.0,-1,0.2391304347826087,0.04093023255813954,0.04,1.125,0.43,4.0,0.44
0.6511627906976745,0.45,2,2,-1,0.1666666666666666,0.98,3,1,0.0,3,2.0,-1,1,0.1666666666666666,-1,1.0,2.0,1,0.3043478260869565,0.638139534883721,0.7,0.0,0.0,2.0,0.22
0.4186046511627907,0.975,2,3,-1,0.3333333333333333,0.68,2,1,0.125,2,3.0,-1,2,0.5,-1,1.0,1.0,-1,0.3695652173913043,0.2846511627906977,0.31,0.375,0.14,2.0,0.22
0.4418604651162791,0.35,2,3,-1,0.6666666666666666,0.78,1,1,0.125,2,2.0,-1,1,0.3333333333333333,-1,2.0,2.0,1,0.2391304347826087,0.3446511627906977,0.38,0.375,0.14,4.0,0.44
0.2325581395348837,0.45,3,2,1,0.6666666666666666,1.0,3,1,0.125,1,2.0,-1,2,0.5,-1,1.0,2.0,-1,0.2391304347826087,0.2325581395348837,0.25,0.25,0.1,3.0,0.33
0.3720930232558139,0.125,1,3,1,0.1666666666666666,0.5,2,1,0.25,1,2.0,-1,3,0.5,-1,1.0,1.0,1,0.1739130434782608,0.18604651162790695,0.2,0.75,0.29,1.0,0.11
0.4651162790697674,0.05,3,1,1,0.3333333333333333,0.08,3,1,0.0,3,3.0,-1,3,0.5,-1,3.0,3.0,-1,0.1956521739130435,0.03720930232558139,0.04,0.0,0.0,9.0,1.0
0.4883720930232558,0.575,3,3,1,0.3333333333333333,0.88,2,1,0.0,3,2.0,-1,2,0.3333333333333333,-1,2.0,2.0,-1,0.3478260869565217,0.4297674418604651,0.47,0.0,0.0,6.0,0.67
0.3488372093023256,0.75,2,2,-1,0.0,0.16,2,1,0.125,1,2.0,-1,2,0.5,-1,1.0,2.0,1,0.2391304347826087,0.05581395348837209,0.06,0.25,0.1,2.0,0.22
0.3953488372093023,0.15,3,3,-1,0.0,0.02,1,1,0.25,1,2.0,1,2,0.3333333333333333,-1,2.0,1.0,-1,0.1956521739130435,0.007906976744186046,0.01,0.75,0.29,6.0,0.67
0.6976744186046512,0.25,2,3,1,0.5,0.32,2,1,0.125,3,2.0,-1,1,0.5,-1,2.0,1.0,-1,0.3043478260869565,0.22325581395348837,0.24,0.375,0.14,4.0,0.44
0.4418604651162791,0.225,2,2,1,0.6666666666666666,0.92,2,1,0.25,2,3.0,-1,3,0.5,-1,1.0,1.0,-1,0.2608695652173913,0.40651162790697676,0.44,0.5,0.19,2.0,0.22
0.3023255813953488,0.0,3,2,-1,0.1666666666666666,0.0,2,1,0.25,2,2.0,-1,2,0.5,-1,2.0,,1,0.1304347826086956,0.0,0.0,0.5,0.19,6.0,0.67
